run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
ablation-w1-row1_lru-seed0,w1,LRU,False,none,1650,10,0.9,0,eval,7560,343,7217,214,0,0,0.04537037037037037,0.6239067055393586,0.0,0.4433586787998716,24.92884254199458,135.69547157966315,115.9120733789043,303.186716436656,459.13908709586156,7.369442681902076,0.000608618018631922,46.578125,98.8,067870a,2026-07-25T19:43:20.909898+00:00
ablation-w1-row1_lru-seed1,w1,LRU,False,none,1650,10,0.9,1,eval,7560,345,7215,230,0,0,0.04563492063492063,0.6666666666666666,0.0,0.2350310464819989,18.177477895432364,126.36830821008455,109.75222888337564,282.42355598503354,409.9026139337402,7.913376495770774,0.0006180233776350086,45.484375,99.3,067870a,2026-07-25T19:43:23.739489+00:00
ablation-w1-row1_lru-seed2,w1,LRU,False,none,1650,10,0.9,2,eval,7560,406,7154,277,0,0,0.053703703703703705,0.6822660098522167,0.0,0.4001431954520249,23.529268451759126,140.08318952446075,121.52309292448274,311.60824665466873,460.7996856524616,7.138615299913514,0.0005719338029545421,43.78125,98.4,067870a,2026-07-25T19:43:26.570389+00:00
ablation-w1-row1_lru-seed3,w1,LRU,False,none,1650,10,0.9,3,eval,7560,398,7162,274,0,0,0.05264550264550265,0.6884422110552764,0.0,0.39103864891444057,25.554668146412144,131.9910959715743,112.21084897384745,304.5147042919033,460.77043827518025,7.576268631145852,0.00059096268997232,43.890625,99.4,067870a,2026-07-25T19:43:29.432338+00:00
ablation-w1-row1_lru-seed4,w1,LRU,False,none,1650,10,0.9,4,eval,7560,345,7215,209,0,0,0.04563492063492063,0.6057971014492753,0.0,0.6894641846370174,39.47826433930697,139.59613103267208,120.24093937832342,308.54455369828855,476.9407765691319,7.163522316861009,0.0005676695720813725,43.890625,99.4,067870a,2026-07-25T19:43:32.251924+00:00
ablation-w1-row1_lru-seed5,w1,LRU,False,none,1650,10,0.9,5,eval,7560,415,7145,292,0,0,0.05489417989417989,0.7036144578313253,0.0,0.48836233087024394,29.86235506239504,120.21283076162736,103.98708250567738,264.10978822365706,390.6407806742814,8.318579586424695,0.0006305345946371004,43.78125,99.4,067870a,2026-07-25T19:43:35.034651+00:00
ablation-w1-row1_lru-seed6,w1,LRU,False,none,1650,10,0.9,6,eval,7560,387,7173,262,0,0,0.05119047619047619,0.6770025839793282,0.0,0.45433506965021625,29.541335747912836,141.01229567243948,118.61770673320729,325.21940146779554,534.9286461043716,7.091580172007991,0.0005896679756617194,43.859375,99.4,067870a,2026-07-25T19:43:37.837002+00:00
ablation-w1-row1_lru-seed7,w1,LRU,False,none,1650,10,0.9,7,eval,7560,335,7225,207,0,0,0.04431216931216931,0.6179104477611941,0.0,0.5956359185559535,30.352691333619358,115.43139308787038,100.49429924439087,252.41170806157177,358.46488233587297,8.663154565229627,0.0005490446700985548,43.96875,99.4,067870a,2026-07-25T19:43:40.602593+00:00
ablation-w1-row1_lru-seed8,w1,LRU,False,none,1650,10,0.9,8,eval,7560,379,7181,248,0,0,0.05013227513227513,0.6543535620052771,0.0,0.29695488063186326,17.06539134831051,120.48886017798192,104.59463498506686,271.10014839647977,411.7950268398176,8.299522449816815,0.0006088075188306412,44.25,99.0,067870a,2026-07-25T19:43:43.443159+00:00
ablation-w1-row1_lru-seed9,w1,LRU,False,none,1650,10,0.9,9,eval,7560,330,7230,195,0,0,0.04365079365079365,0.5909090909090909,0.0,0.4999566849755099,29.48326180975697,125.61967791212476,106.33754345403685,282.93160396177433,441.9436716137426,7.960536252127108,0.0005998653938708009,44.78125,99.4,067870a,2026-07-25T19:43:46.254374+00:00
ablation-w1-row2_lfu-seed0,w1,LFU,False,none,1650,10,0.9,0,eval,7560,375,7185,245,0,0,0.0496031746031746,0.6533333333333333,0.0,0.4450801168201543,24.75862964485223,135.02883095763121,115.58857388005073,303.18663349656,457.0066512712442,7.4058257996307155,0.0005802962304278962,44.859375,99.0,067870a,2026-07-25T19:43:49.254478+00:00
ablation-w1-row2_lfu-seed1,w1,LFU,False,none,1650,10,0.9,1,eval,7560,363,7197,248,0,0,0.04801587301587302,0.6831955922865014,0.0,0.2350310464819989,18.09175273206968,126.00390516818986,109.363896922641,281.9372025765366,409.90263343898187,7.936261964779593,0.0005653412675696903,45.09375,98.9,067870a,2026-07-25T19:43:52.239188+00:00
ablation-w1-row2_lfu-seed2,w1,LFU,False,none,1650,10,0.9,2,eval,7560,421,7139,292,0,0,0.05568783068783069,0.6935866983372921,0.0,0.4001431954520249,23.48224041522402,139.8305255486508,121.33519625462148,311.6082918973008,460.79976396752244,7.151514278275905,0.0005661329649026609,45.015625,98.7,067870a,2026-07-25T19:43:55.227536+00:00
ablation-w1-row2_lfu-seed3,w1,LFU,False,none,1650,10,0.9,3,eval,7560,410,7150,286,0,0,0.05423280423280423,0.697560975609756,0.0,0.39103864891444057,25.52508755283048,131.87823130553704,112.219379824753,304.5149539823959,460.77075007586643,7.582752590025174,0.0007850519872224944,37.484375,93.2,067870a,2026-07-25T19:43:58.400800+00:00
