run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
calib-sweep-w1-global-seed0,w1,FRECOS,True,global,248,10,0.9,0,eval,1134,21,1113,5,25,0,0.018518518518518517,0.23809523809523808,0.0,0.06426160414594069,3.7347902643142086,140.82773865984694,122.12062018306526,307.0416110744484,475.0695150614895,7.100873801683233,0.0005117171237448878,38.015625,99.1,861d4b1,2026-07-25T19:38:25.978201+00:00
calib-sweep-w1-global-seed1,w1,FRECOS,True,global,248,10,0.9,1,eval,1134,24,1110,4,18,0,0.021164021164021163,0.16666666666666666,0.0,0.06148247777212958,2.7562132859459494,126.03648860858942,108.5700910361195,276.35979452161183,368.30837085245554,7.934210251648106,0.00070529818508981,38.140625,99.6,861d4b1,2026-07-25T19:38:26.320469+00:00
calib-sweep-w1-global-seed2,w1,FRECOS,True,global,248,10,0.9,2,eval,1134,28,1106,1,23,0,0.024691358024691357,0.03571428571428571,0.0,0.07838023333550564,3.6372681603984818,141.17865845195738,119.4971223889025,304.7590499690867,428.45050353209894,7.083223562010944,0.00045516386417084005,38.15625,99.5,861d4b1,2026-07-25T19:38:26.629388+00:00
calib-sweep-w1-global-seed3,w1,FRECOS,True,global,248,10,0.9,3,eval,1134,15,1119,1,26,0,0.013227513227513227,0.06666666666666667,0.0,0.05807881039537284,4.0749462912595735,139.28363361248478,118.06659216844301,313.0117946485839,482.01903416344965,7.179594429466151,0.0005114708832675358,38.171875,99.6,861d4b1,2026-07-25T19:38:26.940565+00:00
calib-sweep-w1-global-seed4,w1,FRECOS,True,global,248,10,0.9,4,eval,1134,19,1115,3,17,0,0.01675485008818342,0.15789473684210525,0.0,0.08477224613123675,6.2771998057440825,148.4073485100228,122.7785626960484,341.8059680635804,501.32393458594817,6.7382108099078675,0.0006336578231828856,38.21875,99.4,861d4b1,2026-07-25T19:38:27.276163+00:00
calib-sweep-w1-global-seed5,w1,FRECOS,True,global,248,10,0.9,5,eval,1134,34,1100,9,18,0,0.029982363315696647,0.2647058823529412,0.0,0.10835665342727888,4.66347427801566,120.13579452181293,101.81004540439048,256.3971018941196,375.57298134405994,8.323913817529471,0.0005223044248485061,38.265625,99.7,861d4b1,2026-07-25T19:38:27.599407+00:00
calib-sweep-w1-global-seed6,w1,FRECOS,True,global,248,10,0.9,6,eval,1134,33,1101,6,23,0,0.0291005291005291,0.18181818181818182,0.0,0.12332786288931137,4.669627252838645,142.25858288133384,117.88448983861953,344.90667199646407,524.2196272850241,7.02945284386924,0.0005967013224363129,38.265625,99.6,861d4b1,2026-07-25T19:38:27.919338+00:00
calib-sweep-w1-global-seed7,w1,FRECOS,True,global,248,10,0.9,7,eval,1134,27,1107,10,15,0,0.023809523809523808,0.37037037037037035,0.0,0.056610059502269376,4.490444022059441,114.61572538836191,97.75460344207234,248.93036435659704,336.7626144671205,8.72480627428407,0.0006869541485448954,38.265625,99.7,861d4b1,2026-07-25T19:38:28.242215+00:00
calib-sweep-w1-global-seed8,w1,FRECOS,True,global,248,10,0.9,8,eval,1134,10,1124,2,21,0,0.008818342151675485,0.2,0.0,0.011126184593385158,2.7203589774952546,126.18518789733655,110.40006489159329,265.12372303354346,382.6590878851317,7.924860410824078,0.0006123200573053414,38.28125,99.8,861d4b1,2026-07-25T19:38:28.575755+00:00
calib-sweep-w1-global-seed9,w1,FRECOS,True,global,248,10,0.9,9,eval,1134,25,1109,3,21,0,0.02204585537918871,0.12,0.0,0.06923695169591346,4.571258390477806,127.9243365690344,109.07932702021876,285.93706008410135,433.9391147111721,7.817120860817205,0.0006800081241691922,38.28125,98.3,861d4b1,2026-07-25T19:38:28.925302+00:00
calib-sweep-w1-learned-seed0,w1,FRECOS,True,learned,248,10,0.9,0,eval,1134,16,1118,0,36,0,0.014109347442680775,0.0,0.0,0.06426160414594069,3.7524578472062013,141.22166603074095,122.31547933684314,307.04167937022453,475.06936218023225,7.0810664404874055,0.00046497709064447114,38.28125,99.3,861d4b1,2026-07-25T19:38:29.254878+00:00
calib-sweep-w1-learned-seed1,w1,FRECOS,True,learned,248,10,0.9,1,eval,1134,20,1114,0,22,0,0.01763668430335097,0.0,0.0,0.06148247777212958,2.758719562156294,126.40907366528509,108.85693193866153,276.3590903260577,368.3083159862054,7.910824523940986,0.000647656136846114,38.28125,99.6,861d4b1,2026-07-25T19:38:29.599759+00:00
calib-sweep-w1-learned-seed2,w1,FRECOS,True,learned,248,10,0.9,2,eval,1134,27,1107,0,25,0,0.023809523809523808,0.0,0.0,0.07838023333550564,3.6446437886463303,141.27815310474833,119.4971848893784,304.7589151266746,428.45050361562693,7.078235226210571,0.0005704547104883999,38.28125,99.7,861d4b1,2026-07-25T19:38:29.914383+00:00
calib-sweep-w1-learned-seed3,w1,FRECOS,True,learned,248,10,0.9,3,eval,1134,14,1120,0,24,0,0.012345679012345678,0.0,0.0,0.057607741603596545,4.080396867954626,139.3829968279263,118.06807216370535,313.01181954545564,482.01902106075966,7.174476247160468,0.0005588855272457923,38.28125,99.6,861d4b1,2026-07-25T19:38:30.222525+00:00
calib-sweep-w1-learned-seed4,w1,FRECOS,True,learned,248,10,0.9,4,eval,1134,16,1118,0,22,0,0.014109347442680775,0.0,0.0,0.08477224613123675,6.293019691860654,148.7920147239017,122.94683241051372,341.80593866580125,501.3254004124472,6.720790775335619,0.0005275768121520495,38.28125,99.3,861d4b1,2026-07-25T19:38:30.551959+00:00
calib-sweep-w1-learned-seed5,w1,FRECOS,True,learned,248,10,0.9,5,eval,1134,30,1104,4,30,0,0.026455026455026454,0.13333333333333333,0.0,0.11292814339582502,4.685443630028064,120.59859038007552,101.87996633599622,256.3946388449516,375.57303719009053,8.291970883311528,0.000783297374644982,38.296875,99.7,861d4b1,2026-07-25T19:38:30.893920+00:00
calib-sweep-w1-learned-seed6,w1,FRECOS,True,learned,248,10,0.9,6,eval,1134,31,1103,4,30,0,0.027336860670194002,0.12903225806451613,0.0,0.12332786288931137,4.6711669301861285,142.5455868727349,118.31047444140876,344.905334496466,524.2195299970307,7.01529961003144,0.0005718368087932993,38.296875,99.6,861d4b1,2026-07-25T19:38:31.230963+00:00
calib-sweep-w1-learned-seed7,w1,FRECOS,True,learned,248,10,0.9,7,eval,1134,20,1114,3,28,0,0.01763668430335097,0.15,0.0,0.04897242783654247,4.573790044688948,115.10260503054542,97.9703800833883,248.93053486138777,336.76264334670594,8.687900675528798,0.00038747720886843123,38.296875,99.7,861d4b1,2026-07-25T19:38:31.572236+00:00
calib-sweep-w1-learned-seed8,w1,FRECOS,True,learned,248,10,0.9,8,eval,1134,8,1126,0,24,0,0.007054673721340388,0.0,0.0,0.011126184593385158,2.7228163720992113,126.377267331377,110.49179380115454,265.1229975732756,382.6592397836981,7.9128155016825525,0.0004720932338386774,38.3125,98.6,861d4b1,2026-07-25T19:38:31.908648+00:00
calib-sweep-w1-learned-seed9,w1,FRECOS,True,learned,248,10,0.9,9,eval,1134,22,1112,0,20,0,0.019400352733686066,0.0,0.0,0.06923695169591346,4.5735177824413284,128.14057986474262,109.07824302622552,285.9374810360843,433.9391839350694,7.803929099240373,0.0005610865108402712,38.3125,99.1,861d4b1,2026-07-25T19:38:32.243295+00:00
calib-sweep-w1-oracle-seed0,w1,FRECOS,True,oracle,248,10,0.9,0,eval,1134,16,1118,0,36,0,0.014109347442680775,0.0,0.0,0.06426160414594069,3.7524578472062013,141.22163206431233,122.31550033525681,307.0416236734966,475.06933403260814,7.081068143615562,0.00043101066200315586,38.3125,99.7,861d4b1,2026-07-25T19:38:32.574483+00:00
calib-sweep-w1-oracle-seed1,w1,FRECOS,True,oracle,248,10,0.9,1,eval,1134,20,1114,0,22,0,0.01763668430335097,0.0,0.0,0.06148247777212958,2.758719562156294,126.40892807596538,108.85697392821292,276.359128177772,368.3083159764556,7.910833635097755,0.000502066817126406,38.3125,99.2,861d4b1,2026-07-25T19:38:32.926789+00:00
calib-sweep-w1-oracle-seed2,w1,FRECOS,True,oracle,248,10,0.9,2,eval,1134,27,1107,0,23,0,0.023809523809523808,0.0,0.0,0.07838023333550564,3.6446437886463303,141.27804182897304,119.49720589506803,304.7589561339717,428.450517148035,7.078240801288639,0.00045917893520094834,38.328125,99.2,861d4b1,2026-07-25T19:38:33.273758+00:00
calib-sweep-w1-oracle-seed3,w1,FRECOS,True,oracle,248,10,0.9,3,eval,1134,14,1120,0,25,0,0.012345679012345678,0.0,0.0,0.057607741603596545,4.080396867954626,139.38310627502372,118.06650916431855,313.01179638753774,482.01918880505207,7.17447061358247,0.0006683326246852558,38.328125,99.9,861d4b1,2026-07-25T19:38:33.647428+00:00
calib-sweep-w1-oracle-seed4,w1,FRECOS,True,oracle,248,10,0.9,4,eval,1134,16,1118,0,20,0,0.014109347442680775,0.0,0.0,0.08477224613123675,6.293019691860654,148.7919567636875,122.94687490938215,341.8071907649744,501.3234178769788,6.720793393343214,0.00046961659795934796,38.328125,99.7,861d4b1,2026-07-25T19:38:34.025432+00:00
