run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
brackets-misspecified-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,147,7413,21,174,0,0.019444444444444445,0.14285714285714285,0.0,0.43527199897711816,25.58132350385906,139.47693177770714,118.49570705479613,305.1659956469096,460.8146634038646,7.169644379572106,0.0013848521554055402,43.515625,95.6,3e9c9d8,2026-07-25T21:37:40.692475+00:00
brackets-misspecified-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,124,7436,13,170,0,0.0164021164021164,0.10483870967741936,0.0,0.22893234341565216,18.649835418153778,130.45887416298717,112.13777420596816,284.4407803715937,417.330345824496,7.6652508801406825,0.0007419180027677348,37.265625,99.1,3e9c9d8,2026-07-25T21:37:53.038698+00:00
brackets-misspecified-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,123,7437,3,264,0,0.01626984126984127,0.024390243902439025,0.0,0.3799703458076002,24.60993348355858,145.64445474666638,125.04894768679497,316.54441670761145,466.67418212530697,6.866035522872447,0.0011444979906420928,36.890625,94.8,3e9c9d8,2026-07-25T21:38:06.061090+00:00
brackets-misspecified-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,120,7440,1,259,0,0.015873015873015872,0.008333333333333333,0.0,0.39321736207569813,26.570453643384905,136.94639145141167,115.53166351196253,307.4431631028755,463.4904376615499,7.302127419361745,0.0011383981453796858,34.734375,95.7,3e9c9d8,2026-07-25T21:38:19.102810+00:00
brackets-misspecified-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,135,7425,3,208,0,0.017857142857142856,0.022222222222222223,0.0,0.6845353154127338,40.71311082884783,143.43947633248243,122.50308171837648,310.4147668473205,478.89143632438464,6.971581503003201,0.000940201077293038,35.90625,97.5,3e9c9d8,2026-07-25T21:38:31.635979+00:00
brackets-misspecified-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,137,7423,16,251,0,0.018121693121693122,0.11678832116788321,0.0,0.4863334987427166,31.21238186049788,124.78540756800955,106.61181035697533,266.79265675609753,393.16963254589547,8.013757533748391,0.0010415825999136176,36.21875,93.6,3e9c9d8,2026-07-25T21:38:44.908520+00:00
brackets-misspecified-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,121,7439,1,206,0,0.016005291005291005,0.008264462809917356,0.0,0.4529149283727618,30.642782709645065,146.34709747706026,122.09068022153724,328.2468054376709,540.2237723088581,6.833070264046397,0.0011248610607008376,39.859375,91.9,3e9c9d8,2026-07-25T21:38:58.487964+00:00
brackets-misspecified-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,167,7393,43,167,0,0.02208994708994709,0.25748502994011974,0.0,0.5863219573329536,31.031566982384767,117.99809137569378,101.66514239552896,253.58661084254436,358.78142627830965,8.474713347829525,0.0008488360017220238,42.109375,97.2,3e9c9d8,2026-07-25T21:39:11.166623+00:00
brackets-misspecified-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,130,7430,2,237,0,0.017195767195767195,0.015384615384615385,0.0,0.29352808719757933,17.62422018153259,124.85810423995204,107.30027121596297,274.4737003556441,413.09878734874854,8.009091649174827,0.0008425226783233315,42.9375,97.7,3e9c9d8,2026-07-25T21:39:23.708352+00:00
brackets-misspecified-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,145,7415,16,165,0,0.01917989417989418,0.1103448275862069,0.0,0.4749116197583719,30.08968882914584,128.7944994232883,108.52320699602787,286.22260745481776,445.27097324960494,7.764306740410238,0.0009638963631543986,43.484375,94.1,3e9c9d8,2026-07-25T21:39:37.056560+00:00
