run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-cache_size-330-seed0,w1,FRECOS,True,learned,330,10,0.9,0,eval,7560,101,7459,3,57,0,0.01335978835978836,0.0297029702970297,0.0,0.35515798491403133,25.690657580344123,140.4171804588639,119.02099032857001,306.78056208167607,460.81426548916414,7.1216356626172,0.0005226279759044123,43.375,97.9,067870a,2026-07-25T19:45:21.330203+00:00
sweep-cache_size-330-seed1,w1,FRECOS,True,learned,330,10,0.9,1,eval,7560,74,7486,1,45,0,0.009788359788359789,0.013513513513513514,0.0,0.15364430549520217,18.7534975176204,131.38493631400323,112.79555034743102,284.70773145998095,418.11441272358195,7.611222626085928,0.0005431618350841322,42.78125,99.2,067870a,2026-07-25T19:45:24.594542+00:00
sweep-cache_size-330-seed2,w1,FRECOS,True,learned,330,10,0.9,2,eval,7560,100,7460,2,61,0,0.013227513227513227,0.02,0.0,0.34375769071614193,24.630547228595937,146.24101025470804,125.54473281789379,317.0043334905291,466.6703877804955,6.838027159811735,0.0005232967711491116,43.28125,99.6,067870a,2026-07-25T19:45:27.779265+00:00
sweep-cache_size-330-seed3,w1,FRECOS,True,learned,330,10,0.9,3,eval,7560,106,7454,3,65,0,0.014021164021164021,0.02830188679245283,0.0,0.3375970015429198,26.603136000803506,137.2943903089285,115.7604327637936,307.4428711041445,463.4904645454857,7.283618782601987,0.0005217611283235123,44.015625,99.4,067870a,2026-07-25T19:45:30.990580+00:00
sweep-cache_size-330-seed4,w1,FRECOS,True,learned,330,10,0.9,4,eval,7560,97,7463,1,37,0,0.012830687830687831,0.010309278350515464,0.0,0.5462257414430717,40.86359209230503,144.15868202290426,122.90684155214589,311.04005535972016,485.10349642549136,6.936800378357494,0.0006767681986309106,44.15625,93.4,067870a,2026-07-25T19:45:34.524420+00:00
sweep-cache_size-330-seed5,w1,FRECOS,True,learned,330,10,0.9,5,eval,7560,102,7458,7,91,0,0.013492063492063493,0.06862745098039216,0.0,0.4223358080845968,31.293032126446743,125.40727037924289,107.13245831985307,266.9641631986956,393.1693018264098,7.974019344938375,0.0006820771261272341,42.640625,94.8,067870a,2026-07-25T19:45:37.928912+00:00
sweep-cache_size-330-seed6,w1,FRECOS,True,learned,330,10,0.9,6,eval,7560,88,7472,2,53,0,0.01164021164021164,0.022727272727272728,0.0,0.3282114567580844,30.698011378240647,146.99590669971775,122.4395720639888,329.2564956293939,540.2234630914279,6.802910519425506,0.0005814835704677053,42.625,95.1,067870a,2026-07-25T19:45:41.311268+00:00
sweep-cache_size-330-seed7,w1,FRECOS,True,learned,330,10,0.9,7,eval,7560,99,7461,1,50,0,0.013095238095238096,0.010101010101010102,0.0,0.5294631937815656,31.509949910696516,119.11477299647227,102.05627359550076,254.41162060321653,359.5356909788372,8.395264288751289,0.0005638262977030266,43.078125,98.7,067870a,2026-07-25T19:45:44.537567+00:00
sweep-cache_size-330-seed8,w1,FRECOS,True,learned,330,10,0.9,8,eval,7560,92,7468,2,40,0,0.01216931216931217,0.021739130434782608,0.0,0.21326273617757058,17.70223069909381,125.66270654684776,107.76257618624639,275.4829284958833,413.7419436917065,7.957810455301585,0.0005612112704150763,42.109375,99.7,067870a,2026-07-25T19:45:47.779261+00:00
sweep-cache_size-330-seed9,w1,FRECOS,True,learned,330,10,0.9,9,eval,7560,97,7463,1,31,0,0.012830687830687831,0.010309278350515464,0.0,0.36720572371668125,30.23125808896891,129.61095906122227,109.09348529062054,286.8137406558168,446.98798545731034,7.715396963675315,0.000548495248680141,42.390625,99.2,067870a,2026-07-25T19:45:51.084082+00:00
sweep-cache_size-990-seed0,w1,FRECOS,True,learned,990,10,0.9,0,eval,7560,132,7428,6,153,0,0.01746031746031746,0.045454545454545456,0.0,0.4411795440271775,25.591852171294487,139.78609106184825,118.6175920803882,305.26077447834086,460.8142261819673,7.153787565012822,0.0006602216007960368,43.4375,99.0,067870a,2026-07-25T19:45:59.337167+00:00
sweep-cache_size-990-seed1,w1,FRECOS,True,learned,990,10,0.9,1,eval,7560,110,7450,2,153,0,0.01455026455026455,0.01818181818181818,0.0,0.22616245844701996,18.679443901777567,130.68636279565493,112.19614022675584,284.4706011104082,417.33016201372504,7.6519078089550145,0.000641225648073174,42.734375,98.6,067870a,2026-07-25T19:46:07.685462+00:00
