run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-ttl_confidence-0.8-seed0,w1,FRECOS,True,learned,1980,10,0.8,0,eval,7560,146,7414,17,278,0,0.019312169312169312,0.11643835616438356,0.0,0.4433586787998716,25.53262392243553,139.53178657834738,118.49574854230644,305.26196518152847,460.81460587388636,7.166825742881877,0.0008137204286102797,44.609375,98.6,067870a,2026-07-25T19:54:54.917489+00:00
sweep-ttl_confidence-0.8-seed1,w1,FRECOS,True,learned,1980,10,0.8,1,eval,7560,134,7426,19,262,0,0.017724867724867723,0.1417910447761194,0.0,0.2350310464819989,18.620780777507548,130.26918531764966,112.01936434457565,284.4708775553246,417.33018679781947,7.676412480523235,0.0006864562901827167,36.015625,99.8,067870a,2026-07-25T19:55:08.338432+00:00
sweep-ttl_confidence-0.8-seed2,w1,FRECOS,True,learned,1980,10,0.8,2,eval,7560,139,7421,13,333,0,0.018386243386243385,0.09352517985611511,0.0,0.3957747506938161,24.547640555016212,145.3582432951221,124.79566024917699,316.4580681581313,466.6705190610353,6.879554797382157,0.0006479284873604281,39.21875,99.8,067870a,2026-07-25T19:55:21.564068+00:00
sweep-ttl_confidence-0.8-seed3,w1,FRECOS,True,learned,1980,10,0.8,3,eval,7560,141,7419,22,318,0,0.01865079365079365,0.15602836879432624,0.0,0.3840356222956847,26.497248402935153,136.5447149323988,115.20063250654796,307.20715620844516,463.49068309895426,7.323608244340212,0.0006771234366747122,43.578125,99.7,067870a,2026-07-25T19:55:34.954529+00:00
sweep-ttl_confidence-0.8-seed4,w1,FRECOS,True,learned,1980,10,0.8,4,eval,7560,150,7410,15,266,0,0.01984126984126984,0.1,0.0,0.6881826205676149,40.65573312265817,143.17093381182468,122.23581803981376,310.476703788552,482.28260839653035,6.984657942612432,0.0008010033174065587,43.578125,99.4,067870a,2026-07-25T19:55:48.406075+00:00
sweep-ttl_confidence-0.8-seed5,w1,FRECOS,True,learned,1980,10,0.8,5,eval,7560,147,7413,25,332,0,0.019444444444444445,0.17006802721088435,0.0,0.4870728471300056,31.161282600698826,124.59403361860903,106.56273645511692,266.7300575641395,393.16942623495316,8.02606650540803,0.000708396809478044,39.578125,99.3,067870a,2026-07-25T19:56:01.916313+00:00
sweep-ttl_confidence-0.8-seed6,w1,FRECOS,True,learned,1980,10,0.8,6,eval,7560,142,7418,17,292,0,0.018783068783068783,0.11971830985915492,0.0,0.45433506965021625,30.496590036577167,145.8508710687927,121.76833260187897,328.00372789881004,540.2247233025662,6.856318324820531,0.0008402174778643592,35.46875,99.5,067870a,2026-07-25T19:56:15.531998+00:00
sweep-ttl_confidence-0.8-seed7,w1,FRECOS,True,learned,1980,10,0.8,7,eval,7560,145,7415,19,250,0,0.01917989417989418,0.1310344827586207,0.0,0.5904154625593452,31.367163351760844,118.28218037503503,101.79820888828192,253.28266015624385,358.7815270935418,8.454358863096024,0.0007400736206570867,35.1875,99.5,067870a,2026-07-25T19:56:29.260802+00:00
sweep-ttl_confidence-0.8-seed8,w1,FRECOS,True,learned,1980,10,0.8,8,eval,7560,152,7408,23,278,0,0.020105820105820106,0.1513157894736842,0.0,0.2953318472114604,17.575268885334125,124.51166088463958,107.10638138840334,274.38707242645,413.09862263154554,8.031376281507503,0.0007822417583108372,35.375,98.9,067870a,2026-07-25T19:56:42.922692+00:00
sweep-ttl_confidence-0.8-seed9,w1,FRECOS,True,learned,1980,10,0.8,9,eval,7560,148,7412,18,247,0,0.019576719576719578,0.12162162162162163,0.0,0.4851001542571518,30.057222096263384,128.62611136420642,108.32016807755389,285.51624279758346,445.2707226907995,7.774471212680041,0.0007092017632978106,36.140625,99.6,067870a,2026-07-25T19:56:56.572871+00:00
